result_no	generate_no	e_no	requester_e_no	last_result_no	last_generate_no	i_no	name	kind_id	strength	
12	0	622	1	11	0	10	まんまるいし	4	261
12	0	463	2	11	0	10	斎火	105	106
12	0	1019	2	11	0	12	黄昏[改]	4	255
12	0	463	4	11	0	22	マジカル・チクチクカーディガン	105	106
12	0	120	5	11	0	2	暗泥の力学	423	423
12	0	445	8	11	0	15	暁月のシンセサイザー	423	354
12	0	552	8	11	0	10	闇のローブ	3	255
12	0	9	9	11	0	21	環のロングカーディガン	3	174
12	0	350	10	11	0	16	チェーンフレイル	1	212
12	0	723	12	11	0	35	『電算廻廊の櫂』	423	432
12	0	783	12	11	0	13	『電脳回路の栞』	4	261
12	0	49	13	11	0	17	布袋葵の刺繍入りシュシュ-紺-	4	212
12	0	778	14	11	0	22	石タライ	4	261
12	0	1097	16	11	0	14	シュプレヒコール	4	212
12	0	649	17	11	0	2	レースモノキニ	105	43
12	0	1619	18	11	0	27	ハートの殻	4	261
12	0	475	20	11	0	2	頭骨の肩当	4	212
12	0	21	21	11	0	4	『邪悪』な槍	423	80
12	0	142	22	11	0	22	マリンピアス	4	212
12	0	142	22	11	0	23	厨２ピアス	4	212
12	0	235	22	11	0	21	復讐の明星	423	354
12	0	28	28	11	0	24	少し欠けたバイザー	4	261
12	0	201	30	11	0	1	幽境のエクリプス	4	212
12	0	35	35	11	0	17	ポケットの中の楔石	4	192
12	0	66	35	11	0	21	強引な先達	423	362
12	0	1331	36	11	0	6	化狐の面	3	127
12	0	152	37	11	0	15	新調したシャーペン	1	255
12	0	780	37	11	0	23	Q＆Sブランド夏ワンピ	3	255
12	0	98	38	11	0	34	音声用マイクロアンプ	4	255
12	0	194	38	11	0	15	植物繊維ワイヤー	423	362
12	0	167	39	11	0	24	謎の薬品	1	170
12	0	288	39	11	0	14	負けん気	3	170
12	0	134	40	11	0	11	花冠	4	212
12	0	49	41	11	0	1	滑らかな漆黒の鬼角	4	255
12	0	95	44	11	0	9	はばたきは影の音	423	362
12	0	45	45	11	0	21	絵空事	423	432
12	0	133	45	11	0	29	♦『双想の籠Ⅳ』	3	261
12	0	217	45	11	0	30	エナジードリンク	4	261
12	0	288	46	11	0	19	擦り切れたパーカー	105	85
12	0	1585	47	11	0	2	紫血の絆創膏	105	108
12	0	269	48	11	0	26	すごく重い角材	1	261
12	0	808	50	11	0	18	風の言霊	1	120
12	0	886	52	11	0	24	《白き平穏の使途：鋭》	423	362
12	0	1044	52	11	0	15	《白き平穏の使途：守》	4	217
12	0	1019	53	11	0	15	☆3サモンチケットｘ5枚	4	212
