result_no	generate_no	left_party_no	right_party_no	battle_type	
01	3	4	4	1151	10
01	3	5	5	624	11
01	3	10	10	68	10
01	3	11	11	1240	11
01	3	13	13	487	11
01	3	19	19	109	11
01	3	20	20	29	10
01	3	21	21	1271	11
01	3	22	22	181	11
01	3	24	24	689	11
01	3	25	25	522	11
01	3	26	26	244	11
01	3	33	33	741	11
01	3	36	36	879	10
01	3	37	37	1110	11
01	3	40	40	131	11
01	3	41	41	2	10
01	3	42	42	1256	11
01	3	46	46	240	10
01	3	54	54	935	11
01	3	55	55	300	11
01	3	61	61	352	10
01	3	62	62	1092	11
01	3	64	64	948	11
01	3	72	72	129	11
01	3	73	73	222	11
01	3	74	74	767	11
01	3	75	75	125	11
01	3	79	79	67	11
01	3	91	91	32	10
01	3	94	94	48	10
01	3	95	95	485	10
01	3	96	96	845	11
01	3	97	97	1615	10
01	3	101	101	43	10
01	3	102	102	753	11
01	3	104	104	194	10
01	3	105	105	1175	10
01	3	106	106	1449	11
01	3	107	107	402	10
01	3	112	112	652	10
01	3	114	114	342	10
01	3	116	116	566	11
01	3	122	122	1090	10
01	3	124	124	1098	11
01	3	128	128	570	10
01	3	133	133	996	10
01	3	137	137	31	10
01	3	138	138	1156	10
01	3	139	139	1261	10
01	3	140	140	170	11
01	3	142	142	833	11
01	3	144	144	1074	10
01	3	145	145	1185	10
01	3	146	146	526	10
01	3	147	147	1393	11
01	3	148	148	77	10
01	3	154	154	639	10
01	3	155	155	419	10
01	3	159	159	1	10
01	3	161	161	368	10
01	3	162	162	1311	10
01	3	165	165	1081	11
01	3	167	167	90	10
01	3	168	168	1622	10
01	3	172	172	385	10
01	3	179	179	828	11
01	3	184	184	1549	10
01	3	185	185	512	10
01	3	187	187	451	11
01	3	192	192	801	10
01	3	198	198	281	10
01	3	199	199	17	11
01	3	201	201	993	10
01	3	204	204	481	10
01	3	205	205	898	11
01	3	206	206	1103	10
01	3	207	207	1053	10
01	3	208	208	117	11
01	3	211	211	307	10
01	3	213	213	12	10
01	3	216	216	408	10
01	3	219	219	291	11
01	3	220	220	59	10
01	3	221	221	980	10
01	3	224	224	495	11
01	3	225	225	1247	11
01	3	227	227	763	10
01	3	228	228	804	10
01	3	229	229	510	10
01	3	230	230	1527	10
01	3	237	237	1203	11
01	3	238	238	691	10
01	3	239	239	560	10
01	3	242	242	1069	10
01	3	246	246	582	11
01	3	247	247	262	10
01	3	250	250	1312	10
01	3	253	253	911	10
01	3	254	254	971	11
01	3	256	256	314	10
01	3	258	258	872	11
01	3	259	259	70	10
01	3	264	264	502	10
01	3	269	269	93	11
01	3	275	275	846	10
01	3	276	276	758	10
01	3	278	278	338	10
01	3	280	280	577	10
01	3	282	282	1592	10
01	3	286	286	98	10
01	3	288	288	998	10
01	3	290	290	100	11
01	3	293	293	759	10
01	3	297	297	309	11
01	3	305	305	988	11
01	3	312	312	783	10
01	3	327	327	812	11
01	3	328	328	1336	11
01	3	330	330	416	11
01	3	333	333	840	10
01	3	336	336	1226	10
01	3	353	353	1578	10
01	3	359	359	88	10
01	3	361	361	1403	10
01	3	362	362	16	10
01	3	374	374	1253	11
01	3	379	379	622	10
01	3	381	381	542	10
01	3	394	394	415	10
01	3	395	395	734	10
01	3	396	396	1422	10
01	3	404	404	490	10
01	3	405	405	1046	10
01	3	406	406	728	10
01	3	409	409	1465	10
01	3	410	410	591	10
01	3	412	412	1064	11
01	3	413	413	302	11
01	3	414	414	1287	10
01	3	420	420	670	10
01	3	421	421	530	10
01	3	422	422	1617	10
01	3	429	429	370	11
01	3	439	439	1051	11
01	3	442	442	1505	10
01	3	446	446	813	10
01	3	449	449	1085	10
01	3	456	456	1049	11
01	3	459	459	1458	11
01	3	460	460	1619	10
01	3	461	461	889	11
01	3	462	462	186	11
01	3	468	468	1249	11
01	3	472	472	706	10
01	3	473	473	646	10
01	3	476	476	1209	11
01	3	477	477	832	10
01	3	484	484	917	11
01	3	491	491	1148	10
01	3	492	492	1510	10
01	3	497	497	868	11
01	3	500	500	655	10
01	3	501	501	1341	10
01	3	509	509	1007	10
01	3	511	511	39	10
01	3	516	516	1130	10
01	3	518	518	699	10
01	3	520	520	540	11
01	3	529	529	1452	10
01	3	531	531	710	10
01	3	537	537	995	10
01	3	543	543	1396	10
01	3	545	545	1482	10
01	3	547	547	1397	11
