result_no	generate_no	e_no	party_type	party_no	
02	0	1	0	1
02	0	1	1	1
02	0	2	0	2
02	0	2	1	2
02	0	3	0	3
02	0	3	1	3
02	0	4	0	4
02	0	4	1	4
02	0	5	0	5
02	0	5	1	5
02	0	6	0	6
02	0	6	1	6
02	0	7	0	1
02	0	7	1	1
02	0	8	0	8
02	0	8	1	8
02	0	9	0	5
02	0	9	1	5
02	0	10	0	10
02	0	10	1	10
02	0	11	0	11
02	0	11	1	11
02	0	12	0	12
02	0	12	1	12
02	0	13	0	13
02	0	13	1	13
02	0	14	0	14
02	0	14	1	14
02	0	15	0	15
02	0	15	1	15
02	0	16	0	16
02	0	16	1	16
02	0	17	0	17
02	0	17	1	17
02	0	18	0	18
02	0	18	1	18
02	0	19	0	19
02	0	19	1	19
02	0	20	0	20
02	0	20	1	20
02	0	21	0	21
02	0	21	1	21
02	0	22	0	22
02	0	22	1	22
02	0	23	0	23
02	0	23	1	23
02	0	24	0	24
02	0	24	1	24
02	0	25	0	25
02	0	25	1	25
02	0	26	0	26
02	0	26	1	26
02	0	27	0	27
02	0	27	1	27
02	0	28	0	28
02	0	28	1	28
02	0	29	0	29
02	0	29	1	29
02	0	30	0	10
02	0	30	1	10
02	0	31	0	31
02	0	31	1	31
02	0	32	0	32
02	0	32	1	32
02	0	33	0	33
02	0	33	1	33
02	0	34	1	34
02	0	35	0	35
02	0	35	1	35
02	0	36	0	36
02	0	36	1	36
02	0	37	0	37
02	0	37	1	37
02	0	38	0	29
02	0	38	1	38
02	0	39	0	39
02	0	39	1	39
02	0	40	0	40
02	0	40	1	40
02	0	41	0	41
02	0	41	1	41
02	0	42	0	42
02	0	42	1	42
02	0	43	0	43
02	0	43	1	43
02	0	44	0	43
02	0	44	1	43
02	0	45	1	45
02	0	46	0	46
02	0	46	1	46
02	0	47	1	47
02	0	48	0	48
02	0	48	1	48
02	0	49	0	49
02	0	49	1	49
02	0	50	0	50
02	0	50	1	50
02	0	51	0	51
02	0	51	1	51
02	0	52	0	22
02	0	52	1	52
02	0	53	0	53
02	0	53	1	53
02	0	54	0	54
02	0	54	1	54
02	0	55	0	55
02	0	55	1	55
02	0	57	0	37
02	0	57	1	57
02	0	58	0	48
02	0	58	1	58
02	0	59	0	59
02	0	59	1	59
02	0	60	0	46
02	0	60	1	46
02	0	61	0	61
02	0	61	1	61
02	0	62	0	62
02	0	62	1	54
02	0	63	0	63
02	0	63	1	63
02	0	64	0	64
02	0	64	1	64
02	0	65	0	65
02	0	65	1	65
02	0	67	0	67
02	0	67	1	67
02	0	68	0	68
02	0	68	1	68
02	0	69	0	69
02	0	69	1	69
02	0	70	0	70
02	0	70	1	70
02	0	71	0	71
02	0	71	1	71
02	0	72	0	72
02	0	72	1	72
02	0	73	0	73
02	0	73	1	73
02	0	74	0	74
02	0	74	1	74
02	0	75	0	75
02	0	75	1	75
